"vid","date","feed KG","Feed Type"
"M1583","28 Jul 2024",17.57,"Silage"
"R4684","28 Jul 2024",16.14," hay "
"A7863","07-28-2024",16.5,"Hay"
"Y4775","07-28-2024",21.72,"silge"
"Y6643","07-28-2024",18.61,"corn silage"
"F9953","07/28/2024",21.24," hay "
"U8535","07-28-2024",23.55,"corn silage"
"O7477","07/28/2024",17.98,"corn silage"
"I2506","2024-07-28",22.77," silage"
"O194","07/28/2024",18.07," hay "
"Z3123","2024-07-28",21.85,"hay"
"P6677","07/28/2024",20.1,"hay"
"T4649","28 Jul 2024",17.45,"hay"
"F2131","2024-07-28",22.84,"Hay"
"K3463","07/28/2024",22.17," hay "
"H9517","2024-07-28",17.39,"silage"
"V3948","07-28-2024",20.11,"silage "
"V7756","2024-07-28",27.57,"corn silage"
"G2757","07-28-2024",17.74,"silage "
"P3832","07/28/2024",19.5,"silage "
"Q711","07-28-2024",24.21,"silage"
"V9643","2024-07-28",16.66,"silage "
"R5369","07/28/2024",27.14,"hay"
"Q3500","28 Jul 2024",18," hay "
"B3068","07/28/2024",18.44,"hay"
"D8719","07/28/2024",19.88,"hay"
"M4054","28 Jul 2024",23.22,"silage"
"E9760","28 Jul 2024",29.71," silage"
"V472","28 Jul 2024",21.45,"silage"
"S6097","2024-07-28",21.86,"Silage"
"O6552","2024-07-29",15.88," hay "
"S5427","29 Jul 2024",20.42,"hay"
"N9197","07-29-2024",12.92,"corn silage"
"C7126","07-29-2024",19.23,"silge"
"J9639","07-29-2024",24.38,"Silage"
"R3357","2024-07-29",19.41," hay "
"V3979","07-29-2024",19.83,"hay"
"K9325","07/29/2024",20.12,"Hay"
"E3229","2024-07-29",19.63,"hay"
"T5602","07-29-2024",20.3," hay "
"N9692","2024-07-29",15.47,"silage"
"V4575","2024-07-29",18.56," hay "
"Y3782","2024-07-29",18.98,"Silage"
"Z7830","29 Jul 2024",21.71,"silge"
"E5966","07/29/2024",20.62,"corn silage"
"S9300","2024-07-29",17.72," silage"
"Y7815","07/29/2024",22.55,"hay"
"Y9266","29 Jul 2024",23.68,"Hay"
"I1385","07-29-2024",16.16,"silage"
"C4705","2024-07-29",20.55,"Hay"
"H2377","2024-07-29",17.75,"silage "
"Z4043","29 Jul 2024",18.18,"silage "
"G685","07/29/2024",21.26," hay "
"J6077","2024-07-29",22.53," silage"
"I5026","07-29-2024",21.14," silage"
"S6386","07/29/2024",18.4,"hay"
"D9038","07-29-2024",23.39,"Hay"
"N7280","29 Jul 2024",23.1," hay "
"Q9174","07/29/2024",17.03,"Silage"
"K4714","07/29/2024",20.94,"Hay"
"G150","2024-07-29",16.52,"Hay"
"U6809","29 Jul 2024",24.4,"Hay"
"L9829","07/29/2024",20.81,"hay"
"O8173","07/29/2024",23.2," hay "
"J6910","29 Jul 2024",21.16,"silage "
"M2207","29 Jul 2024",19.68,"Hay"
"G1028","2024-07-29",22.25,"Hay"
"I8517","29 Jul 2024",16.69,"silage "
"I7447","07-29-2024",15.7," hay "
"J7734","07/29/2024",18.11," hay "
"W8010","07/29/2024",20.79,"corn silage"
"U1955","29 Jul 2024",18.76," hay "
"G8171","29 Jul 2024",18.6,"corn silage"
"U5357","2024-07-29",22.76,"silge"
"F5883","07-29-2024",18.49,"silge"
"Y4092","07/29/2024",22.92," silage"
"B984","29 Jul 2024",17.68,"hay"
"E6182","29 Jul 2024",19.23,"Silage"
"H985","2024-07-29",17.52,"corn silage"
"L4232","2024-07-29",18.72,"hay"
"M1583","07-29-2024",16.51," silage"
"R4684","07/29/2024",21.34,"hay"
"A7863","2024-07-29",23.55,"Hay"
"Y4775","29 Jul 2024",20.85,"Silage"
"Y6643","07-29-2024",25.14,"Silage"
"F9953","07-29-2024",15.08," hay "
"U8535","2024-07-29",17.75,"silage"
"O7477","29 Jul 2024",21.57,"silage "
"I2506","07-29-2024",21.9,"silage"
"O194","29 Jul 2024",20.98,"hay"
"Z3123","07/29/2024",25.24,"Hay"
"P6677","07-29-2024",25.03,"Hay"
"T4649","29 Jul 2024",15.62,"Hay"
"F2131","2024-07-29",18.75," hay "
"K3463","2024-07-29",15.7,"hay"
"H9517","29 Jul 2024",16.91," silage"
"V3948","07-29-2024",20.74,"silage "
"V7756","07-29-2024",21.05,"Silage"
"G2757","07-29-2024",17.66,"silage"
"P3832","07/29/2024",20.9,"silage "
"Q711","2024-07-29",17.82,"silage "
"V9643","07-29-2024",20.75,"silge"
"R5369","2024-07-29",20.34,"Hay"
"Q3500","29 Jul 2024",19.15,"Hay"
"B3068","29 Jul 2024",17.12,"Hay"
"D8719","29 Jul 2024",18.6,"hay"
"M4054","07-29-2024",21.47,"Silage"
"E9760","2024-07-29",18.52,"Silage"
"V472","29 Jul 2024",19.02,"corn silage"
"S6097","2024-07-29",16.79," silage"
"O6552","2024-07-30",18.7,"hay"
"S5427","07-30-2024",19.93,"Hay"
"N9197","07/30/2024",17.81,"silage "
"C7126","30 Jul 2024",18.85,"silge"
"J9639","07/30/2024",16.7,"silage"
"R3357","07/30/2024",22.25," hay "
"V3979","07/30/2024",26.63,"hay"
"K9325","2024-07-30",18.72," hay "
"E3229","30 Jul 2024",21.4," hay "
"T5602","30 Jul 2024",24.75,"Hay"
"N9692","30 Jul 2024",18.85,"silage"
"V4575","07-30-2024",18.83,"Hay"
"Y3782","07-30-2024",21.94," silage"
"Z7830","2024-07-30",17.14,"silage"
"E5966","2024-07-30",19.48,"silage "
"S9300","30 Jul 2024",18.34,"corn silage"
"Y7815","2024-07-30",17.1,"Hay"
"Y9266","30 Jul 2024",21.26," hay "
"I1385","07-30-2024",19.58," silage"
"C4705","07-30-2024",26.51,"hay"
"H2377","07-30-2024",11.47," silage"
"Z4043","07-30-2024",21.94,"silage"
"G685","2024-07-30",17.54," hay "
"J6077","2024-07-30",19.14,"silge"
"I5026","07-30-2024",16.73,"corn silage"
"S6386","07/30/2024",21.74," hay "
"D9038","07/30/2024",24.07," hay "
"N7280","07/30/2024",21.47,"Hay"
"Q9174","07-30-2024",17.26,"silage "
"K4714","07/30/2024",24.84,"hay"
"G150","07/30/2024",19.51," hay "
"U6809","30 Jul 2024",20.54,"Hay"
"L9829","30 Jul 2024",19.85,"Hay"
"O8173","2024-07-30",19.35,"Hay"
"J6910","07/30/2024",20.24,"silge"
"M2207","07/30/2024",16.91,"hay"
"G1028","07-30-2024",23.46," hay "
"I8517","07-30-2024",21.94,"Silage"
"I7447","07/30/2024",20.24,"Hay"
"J7734","2024-07-30",22.84,"Hay"
"W8010","07-30-2024",16.33,"silge"
"U1955","2024-07-30",23.26,"hay"
"G8171","07/30/2024",NA," silage"
"U5357","07/30/2024",21.51,"silage "
"F5883","07-30-2024",18.63," silage"
"Y4092","07-30-2024",17.65,"corn silage"
"B984","30 Jul 2024",18.36,"hay"
"E6182","2024-07-30",23.11," silage"
"H985","30 Jul 2024",23.27,"corn silage"
"L4232","07-30-2024",24.66,"hay"
"M1583","2024-07-30",19.81,"Silage"
"R4684","07-30-2024",17.73," hay "
"A7863","07-30-2024",24.42,"hay"
"Y4775","30 Jul 2024",15.34,"Silage"
"Y6643","07-30-2024",19.52," silage"
"F9953","2024-07-30",21.81,"Hay"
"U8535","30 Jul 2024",16.51,"corn silage"
"O7477","07-30-2024",15.32,"corn silage"
"I2506","07/30/2024",21.47,"corn silage"
"O194","2024-07-30",24.86,"Hay"
"Z3123","07/30/2024",17.86,"hay"
"P6677","07/30/2024",17.94," hay "
"T4649","2024-07-30",17.18,"Hay"
"F2131","30 Jul 2024",24.45," hay "
"K3463","07/30/2024",17.88," hay "
"H9517","2024-07-30",17.49,"silge"
"V3948","07-30-2024",17.59,"silage "
"V7756","30 Jul 2024",18.24,"silage "
"G2757","2024-07-30",18.21,"silge"
"P3832","30 Jul 2024",21.82,"silge"
"Q711","30 Jul 2024",20.91,"silge"
"V9643","2024-07-30",21.42," silage"
"R5369","2024-07-30",18.11,"hay"
"Q3500","07-30-2024",22.17," hay "
"B3068","2024-07-30",10.87,"Hay"
"D8719","2024-07-30",23.38,"hay"
"M4054","07/30/2024",20.6," silage"
"E9760","07-30-2024",18.78," silage"
"V472","07-30-2024",21.43,"corn silage"
"S6097","07/30/2024",16.33,"corn silage"
"O6552","31 Jul 2024",18.1,"Hay"
"S5427","07-31-2024",20.33,"Hay"
"N9197","31 Jul 2024",15.31,"silage "
"C7126","2024-07-31",19.88,"silage"
"J9639","31 Jul 2024",19.89,"silage "
"R3357","2024-07-31",19.16,"Hay"
"V3979","2024-07-31",16.12,"hay"
"K9325","07/31/2024",23.5,"Hay"
"E3229","2024-07-31",15.54,"Hay"
"T5602","2024-07-31",15.57,"hay"
"N9692","07-31-2024",18.25,"corn silage"
"V4575","2024-07-31",24.65," hay "
"Y3782","07/31/2024",20.32,"corn silage"
"Z7830","31 Jul 2024",20.78,"Silage"
"E5966","31 Jul 2024",19.35,"silage"
"S9300","31 Jul 2024",20.81,"silage "
"Y7815","2024-07-31",21.9," hay "
"Y9266","07-31-2024",22.12," hay "
"I1385","2024-07-31",24.11,"silage"
"C4705","07-31-2024",17.67,"Hay"
"H2377","2024-07-31",19.53,"silage"
"Z4043","07/31/2024",21.24,"silge"
"G685","07-31-2024",22.48,"Hay"
"J6077","2024-07-31",19," silage"
"I5026","07/31/2024",21.95," silage"
"S6386","07-31-2024",18.35," hay "
"D9038","07/31/2024",18.98,"hay"
"N7280","31 Jul 2024",23.04,"Hay"
"Q9174","07-31-2024",14.35,"silage "
"K4714","07-31-2024",20.66," hay "
"G150","07/31/2024",22.78,"Hay"
"U6809","31 Jul 2024",18.97,"hay"
"L9829","07-31-2024",21.87,"Hay"
"O8173","07-31-2024",17.88," hay "
"J6910","2024-07-31",20.51,"silage "
"M2207","2024-07-31",20.03," hay "
"G1028","07/31/2024",19.91,"Hay"
"I8517","31 Jul 2024",16.17,"corn silage"
"I7447","07/31/2024",19.51," hay "
"J7734","07/31/2024",17.56,"hay"
"W8010","07-31-2024",18.92,"silge"
"U1955","2024-07-31",23.07,"Hay"
"G8171","07/31/2024",18.3,"Silage"
"U5357","31 Jul 2024",19.9,"silge"
"F5883","07/31/2024",20.31,"Silage"
"Y4092","07/31/2024",19.43,"silage "
"B984","2024-07-31",22.42,"Hay"
"E6182","31 Jul 2024",19.87,"silage"
"H985","31 Jul 2024",20.46,"corn silage"
"L4232","07-31-2024",17.33,"Hay"
"M1583","07/31/2024",18.85,"silage "
"R4684","07-31-2024",18.06,"hay"
"A7863","07-31-2024",21.42," hay "
"Y4775","2024-07-31",23.45,"silge"
"Y6643","07/31/2024",18.62," silage"
"F9953","07/31/2024",13.35,"Hay"
"U8535","2024-07-31",17.46,"silage"
"O7477","2024-07-31",17.2,"Silage"
"I2506","2024-07-31",23.54,"corn silage"
"O194","07/31/2024",20.43,"Hay"
"Z3123","07-31-2024",24.69," hay "
"P6677","07/31/2024",21.2,"Hay"
"T4649","2024-07-31",15.36,"hay"
"F2131","2024-07-31",21.48," hay "
"K3463","07-31-2024",17.76,"hay"
"H9517","07/31/2024",20,"silage "
"V3948","31 Jul 2024",19.7,"silage"
"V7756","31 Jul 2024",19.57,"silage"
"G2757","07/31/2024",19.01,"corn silage"
"P3832","2024-07-31",25.76,"silge"
"Q711","2024-07-31",24.53,"Silage"
"V9643","2024-07-31",17.33,"silge"
"R5369","31 Jul 2024",20.6,"hay"
"Q3500","31 Jul 2024",23.45,"Hay"
"B3068","31 Jul 2024",23.31,"hay"
"D8719","2024-07-31",17.31,"Hay"
"M4054","07-31-2024",24.23,"silage"
"E9760","31 Jul 2024",17.89,"corn silage"
"V472","07/31/2024",20.38,"silge"
"S6097","2024-07-31",20.51,"silage"
"O6552","08/01/2024",14.24,"Hay"
"S5427","2024-08-01",19.6," hay "
"N9197","2024-08-01",13.7,"silge"
"C7126","08/01/2024",14.1," silage"
"J9639","01 Aug 2024",20.96,"corn silage"
"R3357","2024-08-01",21.02,"Hay"
"V3979","01 Aug 2024",22.92,"Hay"
"K9325","08-01-2024",21.14,"Hay"
"E3229","08/01/2024",17.98," hay "
"T5602","08-01-2024",17.6,"hay"
"N9692","01 Aug 2024",22.41,"silge"
"V4575","2024-08-01",24.35," hay "
"Y3782","01 Aug 2024",22.4,"Silage"
"Z7830","08-01-2024",20.65,"Silage"
"E5966","01 Aug 2024",19.79,"corn silage"
"S9300","2024-08-01",24.89,"silge"
"Y7815","2024-08-01",12.52," hay "
"Y9266","01 Aug 2024",22.98,"hay"
"I1385","2024-08-01",19.5,"silge"
"C4705","2024-08-01",16.62," hay "
"H2377","2024-08-01",22.51,"corn silage"
"Z4043","2024-08-01",17.06,"silge"
"G685","08/01/2024",21.03,"Hay"
"J6077","08/01/2024",20.56," silage"
"I5026","01 Aug 2024",20.42,"Silage"
"S6386","08-01-2024",14.44," hay "
"D9038","08-01-2024",20.49," hay "
"N7280","2024-08-01",18.52," hay "
"Q9174","08-01-2024",17.89,"silge"
"K4714","01 Aug 2024",16.45,"hay"
"G150","08-01-2024",16.58,"Hay"
"U6809","08/01/2024",17.46,"Hay"
"L9829","08-01-2024",23.74,"hay"
"O8173","08-01-2024",22.09,"hay"
"J6910","08-01-2024",20.82,"corn silage"
"M2207","2024-08-01",25.15,"hay"
"G1028","2024-08-01",24.84," hay "
"I8517","08/01/2024",22.71,"corn silage"
"I7447","01 Aug 2024",16.45,"hay"
"J7734","01 Aug 2024",24.3,"Hay"
"W8010","01 Aug 2024",19.39,"silge"
"U1955","08/01/2024",19.27,"Hay"
"G8171","08-01-2024",20.71,"corn silage"
"U5357","08/01/2024",20.19,"corn silage"
"F5883","08-01-2024",18.52,"silage "
"Y4092","01 Aug 2024",22.05,"Silage"
"B984","2024-08-01",18.55,"Hay"
"E6182","2024-08-01",18.31,"corn silage"
"H985","08/01/2024",19.24," silage"
"L4232","08-01-2024",17.72,"Hay"
"M1583","01 Aug 2024",20.46,"Silage"
"R4684","08-01-2024",19.71,"Hay"
"A7863","2024-08-01",19.11,"hay"
"Y4775","01 Aug 2024",21.39,"silage"
"Y6643","01 Aug 2024",14.53,"silge"
"F9953","2024-08-01",20.76," hay "
"U8535","2024-08-01",22.7,"silage"
"O7477","2024-08-01",22.64,"silage "
"I2506","2024-08-01",26.7,"silge"
"O194","01 Aug 2024",18.08,"hay"
"Z3123","01 Aug 2024",17.06,"Hay"
"P6677","08/01/2024",20.98,"hay"
"T4649","2024-08-01",14.94,"Hay"
"F2131","2024-08-01",23.63,"hay"
"K3463","01 Aug 2024",16.86," hay "
"H9517","01 Aug 2024",21.32,"silage "
"V3948","01 Aug 2024",18.99,"silage "
"V7756","08-01-2024",12.86,"silage "
"G2757","08/01/2024",20.78,"silge"
"P3832","08-01-2024",16.69,"silge"
"Q711","08-01-2024",22.77,"Silage"
"V9643","2024-08-01",12.65,"silge"
"R5369","2024-08-01",19.61," hay "
"Q3500","08/01/2024",16.84,"hay"
"B3068","01 Aug 2024",23.38,"Hay"
"D8719","01 Aug 2024",17.82,"hay"
"M4054","08-01-2024",22.81,"silge"
"E9760","01 Aug 2024",18.6,"corn silage"
"V472","08/01/2024",20.39,"silge"
"S6097","08/01/2024",24.39,"silage "
"O6552","08-02-2024",17.95,"Hay"
"S5427","08-02-2024",25.46," hay "
"N9197","08-02-2024",22.96,"silge"
"C7126","08/02/2024",23.85," silage"
"J9639","08-02-2024",13.26,"silage"
"R3357","08/02/2024",19.49,"hay"
"V3979","08/02/2024",15.6,"Hay"
"K9325","02 Aug 2024",22.28,"hay"
"E3229","02 Aug 2024",23.67,"hay"
"T5602","08-02-2024",18.15,"hay"
"N9692","08-02-2024",18.46,"silage "
"V4575","2024-08-02",15.14,"Hay"
"Y3782","2024-08-02",22.37,"Silage"
"Z7830","02 Aug 2024",24.38," silage"
"E5966","2024-08-02",14.9,"Silage"
"S9300","2024-08-02",14.56,"silage "
"Y7815","08-02-2024",23.43,"hay"
"Y9266","08/02/2024",24.05,"hay"
"I1385","08/02/2024",21.11,"Silage"
"C4705","2024-08-02",20.73,"hay"
"H2377","08-02-2024",18.14,"Silage"
"Z4043","02 Aug 2024",21.02,"silage"
"G685","08-02-2024",18.64," hay "
"J6077","08-02-2024",26.13,"Silage"
"I5026","08/02/2024",18.65,"Silage"
"S6386","02 Aug 2024",10.59,"hay"
"D9038","08-02-2024",21.5,"Hay"
"N7280","02 Aug 2024",16.23,"Hay"
"Q9174","02 Aug 2024",22.47,"silage"
"K4714","08/02/2024",15.36,"hay"
"G150","08/02/2024",19.22,"Hay"
"U6809","08-02-2024",21.17," hay "
"L9829","08/02/2024",19.41," hay "
"O8173","08-02-2024",14.16," hay "
"J6910","08-02-2024",15.72,"Silage"
"M2207","08/02/2024",17.45,"Hay"
"G1028","08/02/2024",24.87,"hay"
"I8517","2024-08-02",19.62," silage"
"I7447","02 Aug 2024",23.83,"Hay"
"J7734","08/02/2024",NA,"Hay"
"W8010","08-02-2024",18.52,"corn silage"
"U1955","08-02-2024",23.38,"Hay"
"G8171","08/02/2024",16.56,"silage "
"U5357","2024-08-02",24.44,"silage "
"F5883","08-02-2024",22.75,"silage"
"Y4092","2024-08-02",21.01,"silge"
"B984","2024-08-02",21.72,"hay"
"E6182","08/02/2024",20.61,"Silage"
"H985","2024-08-02",18.66,"silage "
"L4232","02 Aug 2024",18.97," hay "
"M1583","2024-08-02",18.19,"silge"
"R4684","02 Aug 2024",NA," hay "
"A7863","08/02/2024",21.8,"hay"
"Y4775","08/02/2024",19.67," silage"
"Y6643","2024-08-02",16.58,"silage "
"F9953","2024-08-02",20.96," hay "
"U8535","02 Aug 2024",16.98,"silage"
"O7477","2024-08-02",17.45,"silge"
"I2506","02 Aug 2024",26.12,"corn silage"
"O194","08-02-2024",15.81," hay "
"Z3123","2024-08-02",17.35,"Hay"
"P6677","08-02-2024",18.26," hay "
"T4649","02 Aug 2024",18.21,"hay"
"F2131","08-02-2024",16.62,"hay"
"K3463","2024-08-02",19.44," hay "
"H9517","08-02-2024",16.89,"corn silage"
"V3948","02 Aug 2024",24.03,"silge"
"V7756","08/02/2024",20.37,"silage"
"G2757","2024-08-02",22.57,"silage"
"P3832","2024-08-02",15.78," silage"
"Q711","08/02/2024",19.96,"silage"
"V9643","02 Aug 2024",21.64,"Silage"
"R5369","2024-08-02",20.29,"hay"
"Q3500","02 Aug 2024",20.05," hay "
"B3068","08/02/2024",16.9,"hay"
"D8719","08-02-2024",18.11,"Hay"
"M4054","08/02/2024",18.79,"silage "
"E9760","2024-08-02",17.59,"Silage"
"V472","08/02/2024",22.29,"silage"
"S6097","2024-08-02",25.28,"corn silage"
"O6552","08-03-2024",23.95,"hay"
"S5427","2024-08-03",21.27,"hay"
"N9197","08-03-2024",19.65," silage"
"C7126","08-03-2024",21.73,"silage"
"J9639","08-03-2024",17.63,"corn silage"
"R3357","08/03/2024",20.79,"Hay"
"V3979","08-03-2024",20.5,"Hay"
"K9325","08/03/2024",12.96,"hay"
"E3229","08-03-2024",25.69,"hay"
"T5602","08-03-2024",16.01," hay "
"N9692","08/03/2024",12.12,"silage"
"V4575","2024-08-03",20," hay "
"Y3782","08-03-2024",20.32,"silage "
"Z7830","2024-08-03",19.98,"silage"
"E5966","08/03/2024",20.42,"silge"
"S9300","2024-08-03",16.45,"silage "
"Y7815","03 Aug 2024",21.78,"hay"
"Y9266","2024-08-03",24.14,"Hay"
"I1385","03 Aug 2024",17.48,"silge"
"C4705","08/03/2024",20.92," hay "
"H2377","08/03/2024",19.19,"silage"
"Z4043","08-03-2024",19.82,"silge"
"G685","08/03/2024",22.93,"Hay"
"J6077","08-03-2024",20.83,"silage "
"I5026","08/03/2024",25.8," silage"
"S6386","03 Aug 2024",19," hay "
"D9038","03 Aug 2024",24.45,"hay"
"N7280","08-03-2024",18.63,"Hay"
"Q9174","08-03-2024",19.31,"silge"
"K4714","08/03/2024",19.02," hay "
"G150","08-03-2024",20.86," hay "
"U6809","08-03-2024",21.4,"Hay"
"L9829","08-03-2024",20.44," hay "
"O8173","08-03-2024",21.8,"hay"
"J6910","03 Aug 2024",17.65,"silage"
"M2207","03 Aug 2024",19.28,"hay"
"G1028","2024-08-03",21.96,"hay"
"I8517","03 Aug 2024",23.11,"silage "
"I7447","03 Aug 2024",21.02,"hay"
"J7734","2024-08-03",22.13,"hay"
"W8010","2024-08-03",22.52,"silge"
"U1955","08/03/2024",21.83," hay "
"G8171","08/03/2024",19.33,"silge"
"U5357","08-03-2024",19.51,"silge"
"F5883","2024-08-03",21.87,"silage "
"Y4092","08-03-2024",18.63,"silage "
"B984","03 Aug 2024",19.6,"Hay"
"E6182","2024-08-03",19.72,"Silage"
"H985","08/03/2024",15.24," silage"
"L4232","2024-08-03",21,"hay"
"M1583","03 Aug 2024",21.71,"corn silage"
"R4684","08-03-2024",19.82,"Hay"
"A7863","08-03-2024",25.38," hay "
"Y4775","08/03/2024",19.47,"Silage"
"Y6643","08-03-2024",21.74,"corn silage"
"F9953","03 Aug 2024",21.6,"hay"
"U8535","2024-08-03",22.35," silage"
"O7477","03 Aug 2024",21.25,"silage "
"I2506","08/03/2024",19.43,"silge"
"O194","08-03-2024",21.69,"Hay"
"Z3123","08/03/2024",20.76,"hay"
"P6677","08/03/2024",20.73,"Hay"
"T4649","08-03-2024",22.16,"Hay"
"F2131","08/03/2024",22.32,"hay"
"K3463","2024-08-03",19.97," hay "
"H9517","08-03-2024",18.83," silage"
"V3948","08/03/2024",23.98,"corn silage"
"V7756","2024-08-03",20.16,"silage "
"G2757","08-03-2024",18.87,"Silage"
"P3832","08/03/2024",17.16,"silage"
"Q711","2024-08-03",20.81,"silge"
"V9643","08/03/2024",21.16,"silage"
"R5369","08-03-2024",16.59,"Hay"
"Q3500","08-03-2024",15.95,"hay"
"B3068","08/03/2024",20.55," hay "
"D8719","03 Aug 2024",17.54,"hay"
"M4054","08-03-2024",24.05,"Silage"
"E9760","08-03-2024",16.68,"corn silage"
"V472","08/03/2024",15.35," silage"
"S6097","08-03-2024",19.79," silage"
"O6552","08-04-2024",21.4," hay "
"S5427","04 Aug 2024",20.47," hay "
"N9197","08/04/2024",19.64,"silage"
"C7126","04 Aug 2024",21.14,"silage"
"J9639","2024-08-04",17.69,"silge"
"R3357","08-04-2024",20.68,"Hay"
"V3979","04 Aug 2024",17.5,"Hay"
"K9325","08/04/2024",17.59,"hay"
"E3229","04 Aug 2024",20.32,"Hay"
"T5602","08/04/2024",21.23,"hay"
"N9692","08/04/2024",17.39," silage"
"V4575","2024-08-04",15.35,"Hay"
"Y3782","2024-08-04",16.92,"silage"
"Z7830","04 Aug 2024",14," silage"
"E5966","08-04-2024",20.39,"silage "
"S9300","2024-08-04",21.75,"silage "
"Y7815","2024-08-04",25.41,"hay"
"Y9266","04 Aug 2024",17.32," hay "
"I1385","2024-08-04",18.58,"corn silage"
"C4705","08-04-2024",19.67,"hay"
"H2377","08-04-2024",20.71,"silge"
"Z4043","04 Aug 2024",17.6,"silage "
"G685","04 Aug 2024",22.79,"hay"
"J6077","08/04/2024",NA," silage"
"I5026","08-04-2024",22.96,"silage"
"S6386","2024-08-04",15.11,"Hay"
"D9038","2024-08-04",19.51,"hay"
"N7280","2024-08-04",21.04," hay "
"Q9174","08-04-2024",18.52,"Silage"
"K4714","08/04/2024",18.56,"Hay"
"G150","04 Aug 2024",18.09," hay "
"U6809","2024-08-04",20.31,"Hay"
"L9829","2024-08-04",23.79,"Hay"
"O8173","08-04-2024",16.93,"hay"
"J6910","08-04-2024",19.7,"Silage"
"M2207","2024-08-04",18.55,"hay"
"G1028","08/04/2024",24.24,"hay"
"I8517","08-04-2024",25.78,"silge"
"I7447","04 Aug 2024",21.5," hay "
"J7734","2024-08-04",20.2,"hay"
"W8010","08-04-2024",24.1,"silge"
"U1955","08-04-2024",18.62," hay "
"G8171","04 Aug 2024",19.83,"Silage"
"U5357","2024-08-04",23.15," silage"
"F5883","04 Aug 2024",20.32," silage"
"Y4092","08/04/2024",18.57," silage"
"B984","08/04/2024",20.55,"Hay"
"E6182","08-04-2024",18.66,"silage "
"H985","08/04/2024",25.61,"Silage"
"L4232","2024-08-04",18.85,"hay"
"M1583","04 Aug 2024",22.82,"corn silage"
"R4684","08-04-2024",20,"hay"
"A7863","2024-08-04",23.99," hay "
"Y4775","04 Aug 2024",22.79,"corn silage"
"Y6643","04 Aug 2024",18.05,"corn silage"
"F9953","08/04/2024",20.85,"Hay"
"U8535","08/04/2024",19.56,"silge"
"O7477","08-04-2024",21.51,"silage "
"I2506","08-04-2024",19.86,"silage "
"O194","08/04/2024",21.41," hay "
"Z3123","04 Aug 2024",19.65," hay "
"P6677","2024-08-04",22.87,"Hay"
"T4649","04 Aug 2024",20.94,"hay"
"F2131","04 Aug 2024",16.05," hay "
"K3463","2024-08-04",19.94," hay "
"H9517","08/04/2024",18.99,"silage"
"V3948","08/04/2024",23.35,"corn silage"
"V7756","08-04-2024",16.54,"silge"
"G2757","08-04-2024",13.87,"Silage"
"P3832","08/04/2024",21.4," silage"
"Q711","08/04/2024",22.83,"silge"
"V9643","04 Aug 2024",21.36,"Silage"
"R5369","2024-08-04",24.06,"Hay"
"Q3500","08-04-2024",22.71," hay "
"B3068","08-04-2024",17.21," hay "
"D8719","2024-08-04",22.79,"hay"
"M4054","08/04/2024",18.23," silage"
"E9760","08/04/2024",23.32," silage"
"V472","2024-08-04",22.98,"corn silage"
"S6097","08/04/2024",19.85,"silge"
"O6552","05 Aug 2024",23.2,"Hay"
"S5427","05 Aug 2024",19.2," hay "
"N9197","05 Aug 2024",23.03,"silge"
"C7126","08-05-2024",13.08,"Silage"
"J9639","05 Aug 2024",16.85,"silge"
"R3357","2024-08-05",20.44,"Hay"
"V3979","2024-08-05",18.47,"hay"
"K9325","08/05/2024",12,"Hay"
"E3229","08-05-2024",17.49," hay "
"T5602","2024-08-05",24.84,"hay"
"N9692","08-05-2024",16.37,"Silage"
"V4575","2024-08-05",20.5,"hay"
"Y3782","2024-08-05",18.52," silage"
"Z7830","08-05-2024",20.05,"corn silage"
"E5966","2024-08-05",19.47,"Silage"
"S9300","05 Aug 2024",19.59," silage"
"Y7815","08-05-2024",19.63," hay "
"Y9266","2024-08-05",13.47,"Hay"
"I1385","08/05/2024",20,"silge"
"C4705","08/05/2024",20.39,"hay"
"H2377","08-05-2024",21.24,"corn silage"
"Z4043","08/05/2024",24.1,"silage"
"G685","2024-08-05",20.11,"hay"
"J6077","08-05-2024",20.81,"corn silage"
"I5026","05 Aug 2024",15.72,"corn silage"
"S6386","05 Aug 2024",20.3," hay "
"D9038","05 Aug 2024",15.33,"hay"
"N7280","08/05/2024",26,"Hay"
"Q9174","05 Aug 2024",18.93,"silage "
"K4714","08/05/2024",21.06,"Hay"
"G150","05 Aug 2024",21.32,"hay"
"U6809","08-05-2024",16.08," hay "
"L9829","08-05-2024",21.4," hay "
"O8173","2024-08-05",16.78,"hay"
"J6910","08-05-2024",21.38,"Silage"
"M2207","08/05/2024",18.14," hay "
"G1028","05 Aug 2024",17.96,"Hay"
"I8517","2024-08-05",21.24,"silage"
"I7447","08/05/2024",21.1," hay "
