"vid","date","feed KG","Feed Type"
"N7280","27 Jul 2024",19.66,"silge"
"Q9174","07-27-2024",22.08," silage"
"K4714","2024-07-27",13.59,"corn silage"
"G150","07/27/2024",21.33,"silge"
"U6809","07-27-2024",19.67," silage"
"L9829","07/27/2024",21.8,"hay"
"O8173","07-27-2024",20.33," hay "
"J6910","2024-07-27",23.88,"corn silage"
"M2207","07-27-2024",19.49,"hay"
"G1028","2024-07-27",22.2,"silage"
"I8517","07-27-2024",19.68,"corn silage"
"I7447","07-27-2024",21.97,"corn"
"J7734","07-27-2024",16.31,"Silage"
"W8010","27 Jul 2024",21.82,"corn silage"
"U1955","2024-07-27",18.83,"corn silage"
"G8171","07-27-2024",21.18,"Corn"
"U5357","07-27-2024",17.37,"silage "
"F5883","27 Jul 2024",21.62,"corn silage"
"Y4092","07-27-2024",28.97,"corn silage"
"B984","07/27/2024",24.62,"Hay"
"E6182","27 Jul 2024",22.94," hay "
"H985","07/27/2024",18.14,"Silage"
"L4232","27 Jul 2024",20.97,"silage"
"M1583","07/27/2024",19.52,"hay"
"R4684","07-27-2024",14.04,"silage"
"A7863","2024-07-27",19.28," silage"
"Y4775","07/27/2024",19.05,"silage"
"Y6643","07/27/2024",19.73," hay "
"F9953","2024-07-27",18.4,"silge"
"U8535","27 Jul 2024",21.96,"Corn"
"O7477","27 Jul 2024",25.76,"corn"
"I2506","2024-07-27",23.47,"silage"
"O194","07/27/2024",21.98,"silge"
"Z3123","2024-07-27",20.17," hay "
"P6677","07-27-2024",20.23,"silage "
"T4649","07/27/2024",23.47,"Hay"
"F2131","2024-07-27",23.84," hay "
"K3463","2024-07-27",18.22,"silage "
"H9517","2024-07-27",22.85,"corn"
"V3948","2024-07-27",16.45,"silage "
"V7756","2024-07-27",16.42,"silge"
"G2757","27 Jul 2024",24.79,"Silage"
"P3832","2024-07-27",20.11,"silage "
"Q711","27 Jul 2024",20.1,"corn silage"
"V9643","07-27-2024",22.94,"silage"
"R5369","07/27/2024",19.41,"Corn"
"Q3500","07-27-2024",17.46,"Silage"
"B3068","07-27-2024",20.42,"silge"
"D8719","07/27/2024",14.87,"silage "
"M4054","07/27/2024",18.58," silage"
"E9760","07/27/2024",19.53,"silage "
"V472","07-27-2024",15.67,"silge"
"S6097","27 Jul 2024",20.55," silage"
"O6552","2024-07-28",17.8,"silage"
"S5427","2024-07-28",23.34,"silage "
"N9197","2024-07-28",19.16,"Silage"
"C7126","28 Jul 2024",16.73,"Hay"
"J9639","28 Jul 2024",20.72,"hay"
"R3357","28 Jul 2024",19.84,"silage "
"V3979","28 Jul 2024",20.12,"Silage"
"K9325","28 Jul 2024",20.65,"Hay"
"E3229","2024-07-28",18.82," hay "
"T5602","28 Jul 2024",19.02,"Silage"
"N9692","2024-07-28",21.94,"Hay"
"V4575","07/28/2024",NA," silage"
"Y3782","28 Jul 2024",14.22,"silage"
"Z7830","28 Jul 2024",19.59,"silage"
"E5966","07/28/2024",22.94," hay "
"S9300","2024-07-28",16.46,"corn silage"
"Y7815","07-28-2024",23.5," silage"
"Y9266","07-28-2024",18.86,"hay"
"I1385","07/28/2024",22.12,"silge"
"C4705","28 Jul 2024",24.42,"corn"
"H2377","28 Jul 2024",22.7,"Silage"
"Z4043","2024-07-28",23.64,"silage"
"G685","07-28-2024",13.38,"corn"
"J6077","28 Jul 2024",16.18,"corn"
"I5026","28 Jul 2024",21.74,"corn"
"S6386","28 Jul 2024",17.27,"Corn"
"D9038","07/28/2024",18.34,"Silage"
"N7280","2024-07-28",24.15,"corn silage"
"Q9174","07-28-2024",20.35," silage"
"K4714","07/28/2024",20.14," silage"
"G150","2024-07-28",19.26,"Silage"
"U6809","28 Jul 2024",15.21,"silage "
"L9829","07-28-2024",14.36,"silage "
"O8173","28 Jul 2024",19.35,"hay"
"J6910","28 Jul 2024",21.06,"Corn"
"M2207","28 Jul 2024",16.04,"silage "
"G1028","07-28-2024",14.58,"silage "
"I8517","28 Jul 2024",23.83,"silge"
"I7447","07/28/2024",21.52,"Silage"
"J7734","07/28/2024",21.45,"Hay"
"W8010","07/28/2024",22.75," silage"
"U1955","07/28/2024",21.66,"silage "
"G8171","28 Jul 2024",16.83,"silage "
"U5357","07/28/2024",23.75,"hay"
"F5883","07-28-2024",16.17,"silge"
"Y4092","28 Jul 2024",18.56,"corn silage"
"B984","28 Jul 2024",21,"Corn"
"E6182","07/28/2024",20.84,"Silage"
"H985","07-28-2024",21.77,"hay"
"L4232","2024-07-28",22.63,"silage"
"M1583","07/28/2024",17.57,"corn silage"
"R4684","28 Jul 2024",16.14,"hay"
"A7863","28 Jul 2024",16.5,"silage"
"Y4775","2024-07-28",21.72," silage"
"Y6643","07-28-2024",18.61,"silage"
"F9953","07-28-2024",21.24,"Silage"
"U8535","07/28/2024",23.55,"hay"
"O7477","2024-07-28",17.98,"corn"
"I2506","2024-07-28",22.77," hay "
"O194","07-28-2024",18.07,"hay"
"Z3123","07/28/2024",21.85,"corn silage"
"P6677","28 Jul 2024",20.1,"corn silage"
"T4649","28 Jul 2024",17.45,"silage"
"F2131","2024-07-28",22.84," silage"
"K3463","07/28/2024",22.17,"corn"
"H9517","2024-07-28",17.39,"silage"
"V3948","28 Jul 2024",20.11,"corn silage"
"V7756","07-28-2024",27.57," hay "
"G2757","28 Jul 2024",17.74,"Hay"
"P3832","07/28/2024",19.5,"corn silage"
"Q711","2024-07-28",24.21,"silage"
"V9643","07-28-2024",16.66," hay "
"R5369","07/28/2024",27.14,"silage"
"Q3500","07-28-2024",18,"silage "
"B3068","2024-07-28",18.44,"hay"
"D8719","07/28/2024",19.88,"silage "
"M4054","2024-07-28",23.22,"Silage"
"E9760","28 Jul 2024",29.71,"silge"
"V472","07/28/2024",21.45,"hay"
"S6097","07/28/2024",21.86," hay "
"O6552","29 Jul 2024",15.88,"silage "
"S5427","2024-07-29",20.42,"Hay"
"N9197","07/29/2024",12.92,"corn"
"C7126","2024-07-29",19.23,"corn"
"J9639","07/29/2024",24.38," hay "
"R3357","07/29/2024",19.41,"silage "
"V3979","2024-07-29",19.83,"silge"
"K9325","07/29/2024",20.12,"Hay"
"E3229","07-29-2024",19.63," silage"
"T5602","07-29-2024",20.3,"corn"
"N9692","2024-07-29",15.47,"silage"
"V4575","07/29/2024",18.56,"silge"
"Y3782","2024-07-29",18.98,"hay"
"Z7830","07-29-2024",21.71,"hay"
"E5966","2024-07-29",20.62,"silage "
"S9300","07/29/2024",17.72,"silage "
"Y7815","07-29-2024",22.55,"silage"
"Y9266","07-29-2024",23.68,"silge"
"I1385","07/29/2024",16.16,"hay"
"C4705","29 Jul 2024",20.55,"silge"
"H2377","07/29/2024",17.75,"silage "
"Z4043","07-29-2024",18.18,"silage "
"G685","2024-07-29",21.26,"silage"
"J6077","2024-07-29",22.53,"Silage"
"I5026","07-29-2024",21.14,"Hay"
"S6386","07-29-2024",18.4,"Hay"
"D9038","2024-07-29",23.39,"corn silage"
"N7280","2024-07-29",23.1,"corn"
"Q9174","07/29/2024",17.03,"Corn"
"K4714","07-29-2024",20.94,"Silage"
"G150","2024-07-29",16.52,"Hay"
"U6809","29 Jul 2024",24.4,"Silage"
"L9829","07-29-2024",20.81," hay "
"O8173","29 Jul 2024",23.2,"Hay"
"J6910","29 Jul 2024",21.16,"silage "
"M2207","07/29/2024",19.68,"silge"
"G1028","07/29/2024",22.25,"silage"
"I8517","2024-07-29",16.69," silage"
"I7447","07-29-2024",15.7," hay "
"J7734","29 Jul 2024",18.11,"Silage"
"W8010","07/29/2024",20.79,"corn silage"
"U1955","07/29/2024",18.76,"corn"
"G8171","2024-07-29",18.6," silage"
"U5357","2024-07-29",22.76,"corn silage"
"F5883","29 Jul 2024",18.49,"silage "
"Y4092","2024-07-29",22.92,"hay"
"B984","29 Jul 2024",17.68,"silge"
"E6182","07-29-2024",19.23,"hay"
"H985","07/29/2024",17.52,"corn"
"L4232","2024-07-29",18.72," silage"
"M1583","29 Jul 2024",16.51,"silage "
"R4684","29 Jul 2024",21.34,"Corn"
"A7863","07-29-2024",23.55,"Silage"
"Y4775","2024-07-29",20.85," silage"
"Y6643","07/29/2024",25.14," silage"
"F9953","29 Jul 2024",15.08,"silage"
"U8535","07-29-2024",17.75,"hay"
"O7477","07/29/2024",21.57,"corn"
"I2506","29 Jul 2024",21.9,"silage"
"O194","2024-07-29",20.98,"Corn"
"Z3123","07-29-2024",25.24,"silge"
"P6677","07/29/2024",25.03,"silage"
"T4649","29 Jul 2024",15.62,"silage "
"F2131","07-29-2024",18.75,"Hay"
"K3463","2024-07-29",15.7,"silage "
"H9517","29 Jul 2024",16.91,"Corn"
"V3948","07-29-2024",20.74," silage"
"V7756","07/29/2024",21.05,"silage "
"G2757","07/29/2024",17.66,"hay"
"P3832","07/29/2024",20.9,"Hay"
"Q711","2024-07-29",17.82," hay "
"V9643","2024-07-29",20.75," hay "
"R5369","07-29-2024",20.34," silage"
"Q3500","29 Jul 2024",19.15,"hay"
"B3068","2024-07-29",17.12,"corn silage"
"D8719","07-29-2024",18.6," silage"
"M4054","07-29-2024",21.47,"silage "
"E9760","2024-07-29",18.52,"Silage"
"V472","2024-07-29",19.02,"Hay"
"S6097","2024-07-29",16.79,"hay"
"O6552","07-30-2024",18.7,"Silage"
"S5427","07-30-2024",19.93,"silge"
"N9197","30 Jul 2024",17.81,"Silage"
"C7126","07/30/2024",18.85,"hay"
"J9639","07-30-2024",16.7," silage"
"R3357","07-30-2024",22.25,"silge"
"V3979","2024-07-30",26.63,"Corn"
"K9325","2024-07-30",18.72,"silge"
"E3229","07/30/2024",21.4,"silage"
"T5602","07/30/2024",24.75,"corn"
"N9692","07-30-2024",18.85,"corn"
"V4575","30 Jul 2024",18.83,"Silage"
"Y3782","30 Jul 2024",21.94," hay "
"Z7830","2024-07-30",17.14,"Hay"
"E5966","30 Jul 2024",19.48,"silge"
"S9300","07/30/2024",18.34,"Silage"
"Y7815","30 Jul 2024",17.1," silage"
"Y9266","07/30/2024",21.26,"Hay"
"I1385","2024-07-30",19.58,"Hay"
"C4705","2024-07-30",26.51,"silage "
"H2377","07/30/2024",11.47,"corn"
"Z4043","07/30/2024",21.94,"Corn"
"G685","2024-07-30",17.54,"Silage"
"J6077","07/30/2024",19.14," silage"
"I5026","07/30/2024",16.73,"silge"
"S6386","07/30/2024",21.74,"silage "
"D9038","07/30/2024",24.07,"silage "
"N7280","2024-07-30",21.47," hay "
"Q9174","07/30/2024",17.26,"corn"
"K4714","30 Jul 2024",24.84," hay "
"G150","07/30/2024",19.51,"Silage"
"U6809","07/30/2024",20.54," hay "
"L9829","07-30-2024",19.85,"hay"
"O8173","07/30/2024",19.35,"corn silage"
"J6910","07-30-2024",20.24,"silge"
"M2207","2024-07-30",16.91," silage"
"G1028","2024-07-30",23.46,"silge"
"I8517","2024-07-30",21.94,"Corn"
"I7447","30 Jul 2024",20.24," silage"
"J7734","2024-07-30",22.84,"Corn"
"W8010","30 Jul 2024",16.33," hay "
"U1955","07-30-2024",23.26," silage"
"G8171","07/30/2024",NA," silage"
"U5357","07/30/2024",21.51,"corn"
"F5883","30 Jul 2024",18.63,"Hay"
"Y4092","07/30/2024",17.65,"silge"
"B984","07/30/2024",18.36,"Hay"
"E6182","07/30/2024",23.11," hay "
"H985","07-30-2024",23.27,"Corn"
"L4232","07/30/2024",24.66,"silge"
"M1583","30 Jul 2024",19.81,"Hay"
"R4684","30 Jul 2024",17.73,"Silage"
"A7863","2024-07-30",24.42,"silage "
"Y4775","07/30/2024",15.34," hay "
"Y6643","07-30-2024",19.52,"silage "
"F9953","2024-07-30",21.81,"Hay"
"U8535","07/30/2024",16.51,"Silage"
"O7477","30 Jul 2024",15.32,"Hay"
"I2506","07-30-2024",21.47,"Hay"
"O194","2024-07-30",24.86,"corn"
"Z3123","30 Jul 2024",17.86,"Corn"
"P6677","2024-07-30",17.94,"corn silage"
"T4649","07/30/2024",17.18,"hay"
"F2131","2024-07-30",24.45,"corn silage"
"K3463","30 Jul 2024",17.88,"Hay"
"H9517","30 Jul 2024",17.49,"hay"
"V3948","30 Jul 2024",17.59,"silage "
"V7756","07-30-2024",18.24,"silge"
"G2757","07-30-2024",18.21," hay "
"P3832","07/30/2024",21.82,"silage"
"Q711","07/30/2024",20.91,"Corn"
"V9643","30 Jul 2024",21.42,"silage "
"R5369","07/30/2024",18.11,"Silage"
"Q3500","2024-07-30",22.17,"silage "
"B3068","2024-07-30",10.87,"silage"
"D8719","07-30-2024",23.38,"Corn"
"M4054","30 Jul 2024",20.6,"silage"
"E9760","30 Jul 2024",18.78," hay "
"V472","2024-07-30",21.43,"silage "
"S6097","07-30-2024",16.33,"Corn"
"O6552","2024-07-31",18.1,"silage "
"S5427","2024-07-31",20.33," silage"
"N9197","2024-07-31",15.31,"corn"
"C7126","31 Jul 2024",19.88," silage"
"J9639","07-31-2024",19.89," silage"
"R3357","31 Jul 2024",19.16,"Silage"
"V3979","07-31-2024",16.12,"silge"
"K9325","31 Jul 2024",23.5,"hay"
"E3229","07/31/2024",15.54,"corn silage"
"T5602","2024-07-31",15.57,"Hay"
"N9692","2024-07-31",18.25,"silge"
"V4575","07/31/2024",24.65,"silage"
"Y3782","31 Jul 2024",20.32,"Corn"
"Z7830","31 Jul 2024",20.78," hay "
"E5966","31 Jul 2024",19.35,"corn silage"
"S9300","07-31-2024",20.81,"hay"
"Y7815","2024-07-31",21.9,"corn"
"Y9266","07/31/2024",22.12,"corn silage"
"I1385","31 Jul 2024",24.11,"corn"
"C4705","07/31/2024",17.67,"corn"
"H2377","07-31-2024",19.53,"silage "
"Z4043","07/31/2024",21.24,"Corn"
"G685","2024-07-31",22.48,"corn silage"
"J6077","31 Jul 2024",19,"hay"
"I5026","07-31-2024",21.95,"silage"
"S6386","07-31-2024",18.35,"silge"
"D9038","07-31-2024",18.98,"silge"
"N7280","07-31-2024",23.04,"silage"
"Q9174","2024-07-31",14.35,"corn silage"
"K4714","07/31/2024",20.66,"Hay"
"G150","07-31-2024",22.78," silage"
"U6809","07-31-2024",18.97," hay "
"L9829","07/31/2024",21.87," hay "
"O8173","07-31-2024",17.88,"corn"
"J6910","07-31-2024",20.51," silage"
"M2207","07-31-2024",20.03,"hay"
"G1028","07/31/2024",19.91,"silage"
"I8517","07-31-2024",16.17,"silage "
"I7447","31 Jul 2024",19.51," silage"
"J7734","31 Jul 2024",17.56," hay "
"W8010","31 Jul 2024",18.92,"Hay"
"U1955","2024-07-31",23.07,"silge"
"G8171","31 Jul 2024",18.3,"Silage"
"U5357","07/31/2024",19.9,"Silage"
"F5883","2024-07-31",20.31,"Corn"
"Y4092","31 Jul 2024",19.43,"silage"
"B984","31 Jul 2024",22.42," silage"
"E6182","07-31-2024",19.87,"Hay"
"H985","31 Jul 2024",20.46,"Hay"
"L4232","31 Jul 2024",17.33,"hay"
"M1583","07/31/2024",18.85,"silage "
"R4684","07-31-2024",18.06,"silage "
"A7863","31 Jul 2024",21.42,"corn"
"Y4775","07-31-2024",23.45,"Silage"
"Y6643","2024-07-31",18.62,"hay"
"F9953","07-31-2024",13.35," silage"
"U8535","07/31/2024",17.46," silage"
"O7477","07-31-2024",17.2,"corn"
"I2506","2024-07-31",23.54,"Hay"
"O194","31 Jul 2024",20.43," hay "
"Z3123","07-31-2024",24.69,"silage "
"P6677","2024-07-31",21.2,"silge"
"T4649","07-31-2024",15.36,"Silage"
"F2131","07/31/2024",21.48,"Corn"
"K3463","07/31/2024",17.76,"silge"
"H9517","2024-07-31",20,"corn"
"V3948","07/31/2024",19.7,"Silage"
"V7756","07-31-2024",19.57," hay "
"G2757","2024-07-31",19.01,"corn silage"
"P3832","2024-07-31",25.76," hay "
"Q711","07/31/2024",24.53,"corn silage"
"V9643","31 Jul 2024",17.33,"Corn"
"R5369","07-31-2024",20.6,"corn"
"Q3500","31 Jul 2024",23.45," hay "
"B3068","07/31/2024",23.31,"hay"
"D8719","2024-07-31",17.31,"Hay"
"M4054","07-31-2024",24.23,"silage"
"E9760","07/31/2024",17.89,"Corn"
"V472","07/31/2024",20.38," hay "
"S6097","07-31-2024",20.51,"Hay"
"O6552","08-01-2024",14.24,"silage"
"S5427","2024-08-01",19.6,"Corn"
"N9197","08-01-2024",13.7,"silage "
"C7126","2024-08-01",14.1," hay "
"J9639","01 Aug 2024",20.96,"silage "
"R3357","08/01/2024",21.02," silage"
"V3979","01 Aug 2024",22.92,"silge"
"K9325","08-01-2024",21.14,"silge"
"E3229","01 Aug 2024",17.98,"Corn"
"T5602","01 Aug 2024",17.6,"corn"
"N9692","01 Aug 2024",22.41,"corn silage"
"V4575","01 Aug 2024",24.35,"silge"
"Y3782","08/01/2024",22.4,"Hay"
"Z7830","08/01/2024",20.65," silage"
"E5966","08-01-2024",19.79,"silage"
"S9300","08-01-2024",24.89,"silge"
"Y7815","08-01-2024",12.52,"Corn"
"Y9266","08-01-2024",22.98,"Corn"
"I1385","01 Aug 2024",19.5,"corn"
"C4705","08/01/2024",16.62,"Hay"
"H2377","01 Aug 2024",22.51,"silge"
"Z4043","08/01/2024",17.06,"Silage"
"G685","01 Aug 2024",21.03,"Hay"
"J6077","08/01/2024",20.56," silage"
"I5026","08-01-2024",20.42,"silage"
"S6386","2024-08-01",14.44,"silage "
"D9038","08/01/2024",20.49,"silage"
"N7280","08-01-2024",18.52,"silage "
"Q9174","2024-08-01",17.89,"hay"
"K4714","2024-08-01",16.45," silage"
"G150","08-01-2024",16.58,"Corn"
"U6809","01 Aug 2024",17.46,"silge"
"L9829","2024-08-01",23.74,"silage"
"O8173","08-01-2024",22.09,"silage"
"J6910","2024-08-01",20.82,"Hay"
"M2207","08-01-2024",25.15,"silage"
"G1028","08/01/2024",24.84,"corn silage"
"I8517","08/01/2024",22.71," hay "
"I7447","2024-08-01",16.45,"hay"
"J7734","08/01/2024",24.3,"silge"
"W8010","08-01-2024",19.39,"Corn"
"U1955","2024-08-01",19.27,"silage "
"G8171","08/01/2024",20.71," silage"
"U5357","08-01-2024",20.19," hay "
"F5883","2024-08-01",18.52,"Hay"
"Y4092","01 Aug 2024",22.05,"silge"
"B984","2024-08-01",18.55,"Corn"
"E6182","08-01-2024",18.31,"corn silage"
"H985","08/01/2024",19.24,"corn silage"
"L4232","2024-08-01",17.72," hay "
"M1583","01 Aug 2024",20.46," silage"
"R4684","2024-08-01",19.71,"silage"
"A7863","08-01-2024",19.11,"silage"
"Y4775","2024-08-01",21.39,"Silage"
"Y6643","01 Aug 2024",14.53,"silage"
"F9953","08/01/2024",20.76,"Silage"
"U8535","08-01-2024",22.7,"Hay"
"O7477","01 Aug 2024",22.64,"Hay"
"I2506","2024-08-01",26.7,"silage "
"O194","08-01-2024",18.08,"Silage"
"Z3123","2024-08-01",17.06,"corn silage"
"P6677","2024-08-01",20.98,"silge"
"T4649","08-01-2024",14.94," hay "
"F2131","01 Aug 2024",23.63,"Silage"
"K3463","01 Aug 2024",16.86,"silge"
"H9517","08/01/2024",21.32,"Hay"
"V3948","01 Aug 2024",18.99,"silge"
"V7756","2024-08-01",12.86," hay "
"G2757","08/01/2024",20.78,"Silage"
"P3832","08-01-2024",16.69,"corn silage"
"Q711","08-01-2024",22.77,"silage "
"V9643","2024-08-01",12.65,"silge"
"R5369","2024-08-01",19.61,"silage"
"Q3500","01 Aug 2024",16.84,"silage "
"B3068","01 Aug 2024",23.38," silage"
"D8719","08-01-2024",17.82,"Corn"
"M4054","01 Aug 2024",22.81,"corn"
"E9760","08-01-2024",18.6,"Silage"
"V472","08-01-2024",20.39,"hay"
"S6097","2024-08-01",24.39," silage"
"O6552","02 Aug 2024",17.95,"Corn"
"S5427","2024-08-02",25.46," hay "
"N9197","02 Aug 2024",22.96," hay "
"C7126","02 Aug 2024",23.85,"corn silage"
"J9639","02 Aug 2024",13.26," hay "
"R3357","08-02-2024",19.49,"Hay"
"V3979","02 Aug 2024",15.6,"Corn"
"K9325","08-02-2024",22.28,"corn"
"E3229","08-02-2024",23.67,"corn silage"
"T5602","08/02/2024",18.15,"Silage"
"N9692","2024-08-02",18.46,"corn"
"V4575","08-02-2024",15.14,"corn silage"
"Y3782","08-02-2024",22.37,"silage"
"Z7830","08/02/2024",24.38,"silge"
"E5966","2024-08-02",14.9,"Corn"
"S9300","2024-08-02",14.56,"Corn"
"Y7815","02 Aug 2024",23.43,"corn silage"
"Y9266","08/02/2024",24.05,"Corn"
"I1385","08-02-2024",21.11," silage"
"C4705","08-02-2024",20.73,"Corn"
"H2377","02 Aug 2024",18.14,"Corn"
"Z4043","02 Aug 2024",21.02,"hay"
"G685","08/02/2024",18.64,"Corn"
"J6077","08-02-2024",26.13,"corn"
"I5026","2024-08-02",18.65,"silage "
"S6386","08-02-2024",10.59,"corn silage"
"D9038","2024-08-02",21.5,"Silage"
"N7280","08-02-2024",16.23," silage"
"Q9174","08/02/2024",22.47,"corn silage"
"K4714","2024-08-02",15.36,"corn silage"
"G150","2024-08-02",19.22,"corn silage"
"U6809","02 Aug 2024",21.17," silage"
"L9829","08/02/2024",19.41,"silge"
"O8173","08/02/2024",14.16,"silage"
"J6910","08-02-2024",15.72,"silge"
"M2207","02 Aug 2024",17.45,"corn silage"
"G1028","08-02-2024",24.87,"silge"
"I8517","08/02/2024",19.62,"silge"
"I7447","2024-08-02",23.83,"Hay"
"J7734","02 Aug 2024",NA,"Corn"
"W8010","02 Aug 2024",18.52,"Hay"
"U1955","02 Aug 2024",23.38," silage"
"G8171","08/02/2024",16.56,"corn silage"
"U5357","08/02/2024",24.44," silage"
"F5883","02 Aug 2024",22.75,"hay"
"Y4092","02 Aug 2024",21.01,"silge"
"B984","08/02/2024",21.72,"hay"
"E6182","08-02-2024",20.61,"hay"
"H985","08-02-2024",18.66,"silage "
"L4232","2024-08-02",18.97,"hay"
"M1583","08/02/2024",18.19,"corn silage"
"R4684","02 Aug 2024",NA," hay "
"A7863","02 Aug 2024",21.8,"Silage"
"Y4775","08-02-2024",19.67,"silge"
"Y6643","08/02/2024",16.58," silage"
"F9953","2024-08-02",20.96,"silge"
"U8535","08/02/2024",16.98,"silge"
"O7477","08/02/2024",17.45,"silge"
"I2506","08-02-2024",26.12,"Corn"
"O194","08-02-2024",15.81,"hay"
"Z3123","08-02-2024",17.35,"silage "
"P6677","2024-08-02",18.26," hay "
"T4649","08-02-2024",18.21,"Silage"
"F2131","08/02/2024",16.62,"silage "
"K3463","02 Aug 2024",19.44,"silage"
"H9517","08-02-2024",16.89," silage"
"V3948","2024-08-02",24.03,"Silage"
"V7756","08/02/2024",20.37," hay "
"G2757","08/02/2024",22.57,"Hay"
"P3832","08-02-2024",15.78,"Corn"
"Q711","2024-08-02",19.96,"silage"
"V9643","08-02-2024",21.64,"corn silage"
"R5369","08/02/2024",20.29,"Corn"
"Q3500","08/02/2024",20.05,"corn silage"
"B3068","02 Aug 2024",16.9,"silage "
"D8719","02 Aug 2024",18.11," hay "
"M4054","08-02-2024",18.79,"Corn"
"E9760","08-02-2024",17.59,"hay"
"V472","08-02-2024",22.29," hay "
"S6097","02 Aug 2024",25.28,"corn"
"O6552","08-03-2024",23.95,"corn silage"
"S5427","03 Aug 2024",21.27,"silge"
"N9197","03 Aug 2024",19.65,"corn silage"
"C7126","2024-08-03",21.73,"silage "
"J9639","03 Aug 2024",17.63,"Corn"
"R3357","08/03/2024",20.79,"silage "
"V3979","08-03-2024",20.5,"Corn"
"K9325","08/03/2024",12.96,"Corn"
"E3229","08/03/2024",25.69," silage"
"T5602","08-03-2024",16.01,"silge"
"N9692","03 Aug 2024",12.12,"hay"
"V4575","08-03-2024",20,"corn silage"
"Y3782","03 Aug 2024",20.32,"silge"
"Z7830","03 Aug 2024",19.98,"corn"
"E5966","08-03-2024",20.42,"corn silage"
"S9300","08-03-2024",16.45,"silage "
"Y7815","08/03/2024",21.78,"silage"
"Y9266","03 Aug 2024",24.14,"Corn"
"I1385","08/03/2024",17.48,"silage"
"C4705","03 Aug 2024",20.92,"Hay"
"H2377","03 Aug 2024",19.19," silage"
"Z4043","03 Aug 2024",19.82,"Corn"
"G685","03 Aug 2024",22.93,"Corn"
"J6077","03 Aug 2024",20.83," hay "
"I5026","08/03/2024",25.8,"Corn"
"S6386","08-03-2024",19,"silge"
"D9038","2024-08-03",24.45,"corn silage"
"N7280","08-03-2024",18.63," hay "
"Q9174","03 Aug 2024",19.31," hay "
"K4714","08/03/2024",19.02,"Corn"
"G150","2024-08-03",20.86,"Corn"
"U6809","08-03-2024",21.4,"silage "
"L9829","2024-08-03",20.44,"silge"
"O8173","08-03-2024",21.8,"Corn"
"J6910","03 Aug 2024",17.65,"silge"
"M2207","2024-08-03",19.28,"hay"
"G1028","08/03/2024",21.96,"corn"
"I8517","2024-08-03",23.11," silage"
"I7447","2024-08-03",21.02,"Corn"
"J7734","08/03/2024",22.13,"hay"
"W8010","08/03/2024",22.52,"silge"
"U1955","03 Aug 2024",21.83,"silge"
"G8171","03 Aug 2024",19.33," silage"
"U5357","03 Aug 2024",19.51,"corn"
"F5883","03 Aug 2024",21.87,"silge"
"Y4092","03 Aug 2024",18.63,"silge"
"B984","08-03-2024",19.6,"hay"
"E6182","2024-08-03",19.72,"Silage"
"H985","2024-08-03",15.24,"silage "
"L4232","08/03/2024",21," silage"
"M1583","08/03/2024",21.71,"corn"
"R4684","03 Aug 2024",19.82,"Hay"
"A7863","08-03-2024",25.38,"Corn"
"Y4775","08-03-2024",19.47,"corn"
"Y6643","08-03-2024",21.74,"silge"
"F9953","03 Aug 2024",21.6," silage"
"U8535","08/03/2024",22.35,"corn"
"O7477","2024-08-03",21.25,"hay"
"I2506","03 Aug 2024",19.43,"silge"
"O194","08/03/2024",21.69,"silage"
"Z3123","03 Aug 2024",20.76,"Hay"
"P6677","2024-08-03",20.73,"corn"
"T4649","03 Aug 2024",22.16,"silage "
"F2131","08/03/2024",22.32," hay "
"K3463","03 Aug 2024",19.97,"corn silage"
"H9517","03 Aug 2024",18.83,"silage"
"V3948","2024-08-03",23.98,"hay"
"V7756","08/03/2024",20.16,"Silage"
"G2757","08/03/2024",18.87,"hay"
"P3832","2024-08-03",17.16,"hay"
"Q711","08/03/2024",20.81,"Corn"
"V9643","08/03/2024",21.16," hay "
"R5369","2024-08-03",16.59,"silage"
"Q3500","03 Aug 2024",15.95,"silage"
"B3068","2024-08-03",20.55," hay "
"D8719","08-03-2024",17.54,"silage"
"M4054","08-03-2024",24.05," silage"
"E9760","2024-08-03",16.68,"corn silage"
"V472","03 Aug 2024",15.35,"Corn"
"S6097","08/03/2024",19.79,"hay"
"O6552","08-04-2024",21.4,"corn"
"S5427","04 Aug 2024",20.47,"silage"
"N9197","2024-08-04",19.64,"silge"
"C7126","08-04-2024",21.14," silage"
"J9639","08-04-2024",17.69,"Silage"
"R3357","08-04-2024",20.68,"Hay"
"V3979","2024-08-04",17.5,"corn"
"K9325","04 Aug 2024",17.59,"Hay"
"E3229","2024-08-04",20.32,"hay"
"T5602","04 Aug 2024",21.23,"corn silage"
